relation,nisaba,zeroshot
Conjunction,5217,4414
Elaboration,4355,4219
Background,2945,1755
Cause-Effect,3393,254
Other,1425,843
Condition-Consequence,1137,546
Sequence,149,782
Contrast,279,105
Summary,22,73
